Date,Time,Open,High,Low,Close
04/20/2016,17:00,1.12954,1.12967,1.12943,1.12966
04/21/2016,17:00,1.12872,1.12872,1.12858,1.12866
04/22/2016,17:00,1.12247,1.12247,1.12177,1.12177
04/23/2016,17:00,1.12247,1.12247,1.12177,1.12177
04/24/2016,17:00,1.12177,1.12189,1.12177,1.12187
04/25/2016,17:00,1.12624,1.12735,1.12624,1.127
04/26/2016,17:00,1.12952,1.13,1.12952,1.12975
04/27/2016,17:00,1.13224,1.13234,1.13203,1.13224
04/28/2016,17:00,1.13473,1.13517,1.13472,1.13514
04/29/2016,17:00,1.14441,1.14511,1.14419,1.14509
04/30/2016,17:00,1.14441,1.14511,1.14419,1.14509
05/01/2016,17:00,1.14596,1.14629,1.14589,1.14591
05/02/2016,17:00,1.15317,1.15342,1.15294,1.15296
05/03/2016,17:00,1.14958,1.15001,1.14951,1.14961
05/04/2016,17:00,1.14864,1.14864,1.14838,1.14859
05/05/2016,17:00,1.14045,1.14045,1.14034,1.14037
05/06/2016,17:00,1.1403,1.14049,1.14024,1.14034
05/07/2016,17:00,1.1403,1.14049,1.14024,1.14034
05/08/2016,17:00,1.13959,1.13962,1.13957,1.13962
05/09/2016,17:00,1.13828,1.13834,1.1381,1.13819
05/10/2016,17:00,1.13719,1.13722,1.13692,1.13722
05/11/2016,17:00,1.14258,1.14259,1.14247,1.14259
05/12/2016,17:00,1.13754,1.13754,1.13739,1.13752
05/13/2016,17:00,1.13047,1.13084,1.12992,1.13081
05/14/2016,17:00,1.13047,1.13084,1.12992,1.13081
05/15/2016,17:00,1.13114,1.13144,1.13114,1.13123
05/16/2016,17:00,1.13198,1.13204,1.13198,1.13203
05/17/2016,17:00,1.1311,1.13132,1.1311,1.13132
05/18/2016,17:00,1.12154,1.12162,1.12148,1.12162
05/19/2016,17:00,1.12022,1.12022,1.12001,1.12021
05/20/2016,17:00,1.12227,1.12227,1.1222,1.12226
05/21/2016,17:00,1.12227,1.12227,1.1222,1.12226
05/22/2016,17:00,1.1206,1.12095,1.1206,1.1209
05/23/2016,17:00,1.12192,1.12192,1.12191,1.12192
05/24/2016,17:00,1.114,1.11406,1.11384,1.11384
05/25/2016,17:00,1.11526,1.11533,1.11515,1.11533
05/26/2016,17:00,1.11923,1.11923,1.11923,1.11923
05/27/2016,17:00,1.11112,1.11129,1.11106,1.11108
05/28/2016,17:00,1.11112,1.11129,1.11106,1.11108
05/29/2016,17:00,1.11127,1.11128,1.11125,1.11125
05/30/2016,17:00,1.11369,1.11373,1.11367,1.11373
05/31/2016,17:00,1.11295,1.11299,1.11295,1.11299
06/01/2016,17:00,1.11873,1.11875,1.11862,1.11863
06/02/2016,17:00,1.11511,1.11511,1.11498,1.11502
06/03/2016,17:00,1.13657,1.13664,1.13639,1.13664
06/04/2016,17:00,1.13657,1.13664,1.13639,1.13664
06/05/2016,17:00,1.13538,1.13538,1.13527,1.13537
06/06/2016,17:00,1.13527,1.13536,1.13527,1.13536
06/07/2016,17:00,1.13556,1.13558,1.13556,1.13556
06/08/2016,17:00,1.13917,1.13931,1.13904,1.13912
06/09/2016,17:00,1.1314,1.13155,1.13139,1.13151
06/10/2016,17:00,1.12518,1.12518,1.12483,1.12486
06/11/2016,17:00,1.12518,1.12518,1.12483,1.12486
06/12/2016,17:00,1.12488,1.12488,1.12483,1.12485
06/13/2016,17:00,1.12898,1.12899,1.12891,1.12899
06/14/2016,17:00,1.1207,1.12073,1.12042,1.12061
06/15/2016,17:00,1.12569,1.12581,1.12569,1.1258
06/16/2016,17:00,1.12237,1.12237,1.12237,1.12237
06/17/2016,17:00,1.12742,1.12765,1.12732,1.12744
06/18/2016,17:00,1.12742,1.12765,1.12732,1.12744
06/19/2016,17:00,1.13291,1.13319,1.13291,1.13313
06/20/2016,17:00,1.13115,1.13116,1.1311,1.1311
06/21/2016,17:00,1.1239,1.12415,1.12384,1.12412
06/22/2016,17:00,1.12956,1.12975,1.12941,1.12975
06/23/2016,17:00,1.13854,1.13854,1.13755,1.13755
06/24/2016,17:00,1.10984,1.11162,1.10941,1.11162
06/25/2016,17:00,1.10984,1.11162,1.10941,1.11162
06/26/2016,17:00,1.1007,1.10079,1.10047,1.10076
06/27/2016,17:00,1.10229,1.10229,1.10219,1.10227
06/28/2016,17:00,1.10627,1.10669,1.10627,1.1063
06/29/2016,17:00,1.11227,1.11227,1.11217,1.11217
06/30/2016,17:00,1.1104,1.11041,1.1096,1.10968
07/01/2016,17:00,1.11392,1.11396,1.11338,1.11338
07/02/2016,17:00,1.11392,1.11396,1.11338,1.11338
07/03/2016,17:00,1.11392,1.11396,1.11338,1.11338
07/04/2016,17:00,1.11533,1.11533,1.11522,1.11532
07/05/2016,17:00,1.10738,1.10746,1.10708,1.10708
07/06/2016,17:00,1.10975,1.10986,1.10956,1.10981
07/07/2016,17:00,1.10603,1.10615,1.10603,1.10612
07/08/2016,17:00,1.10486,1.10518,1.10474,1.10518
07/09/2016,17:00,1.10486,1.10518,1.10474,1.10518
07/10/2016,17:00,1.10475,1.10478,1.10475,1.10478
07/11/2016,17:00,1.10562,1.10562,1.10562,1.10562
07/12/2016,17:00,1.10573,1.10601,1.10572,1.10599
07/13/2016,17:00,1.10883,1.10883,1.10873,1.10877
07/14/2016,17:00,1.11169,1.11181,1.11168,1.11177
07/15/2016,17:00,1.10293,1.1033,1.10279,1.10279
07/16/2016,17:00,1.10293,1.1033,1.10279,1.10279
07/17/2016,17:00,1.10469,1.10502,1.10469,1.10495
07/18/2016,17:00,1.10741,1.10756,1.10741,1.10751
07/19/2016,17:00,1.10187,1.10196,1.10187,1.10192
07/20/2016,17:00,1.1014,1.1014,1.10128,1.10128
07/21/2016,17:00,1.1024,1.1024,1.10232,1.10237
07/22/2016,17:00,1.09757,1.09763,1.09729,1.09729
07/23/2016,17:00,1.09757,1.09763,1.09729,1.09729
07/24/2016,17:00,1.09725,1.09725,1.09725,1.09725
07/25/2016,17:00,1.09933,1.09933,1.09927,1.09927
07/26/2016,17:00,1.09842,1.09842,1.09833,1.09838
07/27/2016,17:00,1.10573,1.1063,1.10568,1.1063
07/28/2016,17:00,1.10749,1.10754,1.10749,1.10754
07/29/2016,17:00,1.11729,1.1174,1.11698,1.11737
07/30/2016,17:00,1.11729,1.1174,1.11698,1.11737
07/31/2016,17:00,1.11725,1.11725,1.11725,1.11725
08/01/2016,17:00,1.11605,1.1161,1.11603,1.11603
08/02/2016,17:00,1.12212,1.12218,1.12205,1.12205
08/03/2016,17:00,1.11502,1.11506,1.11474,1.1148
08/04/2016,17:00,1.11266,1.11268,1.11266,1.11266
08/05/2016,17:00,1.10868,1.10868,1.10844,1.1085
08/06/2016,17:00,1.10868,1.10868,1.10844,1.1085
08/07/2016,17:00,1.10785,1.10791,1.10785,1.10791
08/08/2016,17:00,1.10875,1.10875,1.10846,1.10851
08/09/2016,17:00,1.11144,1.11144,1.11132,1.11138
08/10/2016,17:00,1.11752,1.11761,1.1175,1.11761
08/11/2016,17:00,1.11363,1.1137,1.11362,1.11365
08/12/2016,17:00,1.11624,1.11632,1.11599,1.1161
08/13/2016,17:00,1.11624,1.11632,1.11599,1.1161
08/14/2016,17:00,1.11673,1.11673,1.11669,1.11669
08/15/2016,17:00,1.11822,1.11834,1.11818,1.11834
08/16/2016,17:00,1.12776,1.12778,1.12776,1.12776
08/17/2016,17:00,1.12872,1.12872,1.12862,1.12862
08/18/2016,17:00,1.1353,1.1353,1.13509,1.13509
08/19/2016,17:00,1.13227,1.13233,1.13219,1.13228
08/20/2016,17:00,1.13227,1.13233,1.13219,1.13228
08/21/2016,17:00,1.13227,1.13233,1.13219,1.13228
08/22/2016,17:00,1.13192,1.13192,1.1318,1.13184
08/23/2016,17:00,1.13045,1.1305,1.13044,1.13044
08/24/2016,17:00,1.12632,1.12632,1.12628,1.12629
08/25/2016,17:00,1.12805,1.12805,1.12789,1.12803
08/26/2016,17:00,1.11926,1.11952,1.11926,1.1195
08/27/2016,17:00,1.11926,1.11952,1.11926,1.1195
08/28/2016,17:00,1.11777,1.11832,1.11773,1.11832
08/29/2016,17:00,1.11882,1.11882,1.11877,1.11877
08/30/2016,17:00,1.11406,1.11416,1.11401,1.1141
08/31/2016,17:00,1.11567,1.11569,1.11564,1.11567
09/01/2016,17:00,1.11939,1.11961,1.11939,1.11955
09/02/2016,17:00,1.11526,1.11533,1.1152,1.1153
09/03/2016,17:00,1.11526,1.11533,1.1152,1.1153
09/04/2016,17:00,1.11526,1.11533,1.1152,1.1153
09/05/2016,17:00,1.11444,1.11461,1.11443,1.11457
09/06/2016,17:00,1.1253,1.1254,1.1253,1.12538
09/07/2016,17:00,1.12369,1.12382,1.12369,1.12381
09/08/2016,17:00,1.12589,1.12589,1.12581,1.12585
09/09/2016,17:00,1.12316,1.12316,1.12298,1.123
09/10/2016,17:00,1.12316,1.12316,1.12298,1.123
09/11/2016,17:00,1.12344,1.12344,1.12304,1.12344
09/12/2016,17:00,1.12334,1.12346,1.12334,1.12339
09/13/2016,17:00,1.12182,1.12201,1.12175,1.12175
09/14/2016,17:00,1.12475,1.12477,1.12461,1.12465
09/15/2016,17:00,1.12415,1.12419,1.12413,1.12418
09/16/2016,17:00,1.11545,1.11554,1.11525,1.11543
09/17/2016,17:00,1.11545,1.11554,1.11525,1.11543
09/18/2016,17:00,1.11502,1.11524,1.11502,1.11521
09/19/2016,17:00,1.11733,1.11739,1.11733,1.11739
09/20/2016,17:00,1.11501,1.11506,1.11496,1.11505
09/21/2016,17:00,1.11872,1.11883,1.11871,1.11876
09/22/2016,17:00,1.12069,1.12074,1.12066,1.12066
09/23/2016,17:00,1.12238,1.12253,1.12226,1.12235
09/24/2016,17:00,1.12238,1.12253,1.12226,1.12235
09/25/2016,17:00,1.12274,1.12291,1.12274,1.12291
09/26/2016,17:00,1.12526,1.1253,1.12526,1.1253
09/27/2016,17:00,1.12115,1.12133,1.1211,1.1213
09/28/2016,17:00,1.12162,1.12162,1.12147,1.1215
09/29/2016,17:00,1.12203,1.1222,1.12174,1.12192
09/30/2016,17:00,1.12405,1.12405,1.12364,1.1238
10/01/2016,17:00,1.12405,1.12405,1.12364,1.1238
10/02/2016,17:00,1.12283,1.12283,1.12275,1.12275
10/03/2016,17:00,1.12106,1.12106,1.12094,1.12102
10/04/2016,17:00,1.12032,1.12044,1.12023,1.12023
10/05/2016,17:00,1.1204,1.1204,1.12038,1.12038
10/06/2016,17:00,1.11524,1.11524,1.11492,1.11497
10/07/2016,17:00,1.12006,1.12006,1.11972,1.1199
10/08/2016,17:00,1.12006,1.12006,1.11972,1.1199
10/09/2016,17:00,1.11772,1.11843,1.11772,1.11843
10/10/2016,17:00,1.11384,1.11391,1.11375,1.11375
10/11/2016,17:00,1.10521,1.10528,1.10521,1.10528
10/12/2016,17:00,1.10059,1.10065,1.10044,1.10065
10/13/2016,17:00,1.10541,1.10562,1.10541,1.10562
10/14/2016,17:00,1.09704,1.0971,1.09687,1.09688
10/15/2016,17:00,1.09704,1.0971,1.09687,1.09688
10/16/2016,17:00,1.09665,1.09693,1.09665,1.09685
10/17/2016,17:00,1.09982,1.09992,1.09969,1.09976
10/18/2016,17:00,1.09789,1.09789,1.09776,1.09776
10/19/2016,17:00,1.09726,1.09729,1.09726,1.09729
10/20/2016,17:00,1.09279,1.09285,1.09273,1.09279
10/21/2016,17:00,1.0883,1.08836,1.08814,1.08822
10/22/2016,17:00,1.0883,1.08836,1.08814,1.08822
10/23/2016,17:00,1.08794,1.08816,1.08794,1.08811
10/24/2016,17:00,1.08808,1.08813,1.08793,1.08794
10/25/2016,17:00,1.08861,1.08869,1.08861,1.08864
10/26/2016,17:00,1.09068,1.09073,1.09068,1.09073
10/27/2016,17:00,1.08955,1.0896,1.08955,1.0896
10/28/2016,17:00,1.09845,1.09856,1.09834,1.09853
10/29/2016,17:00,1.09845,1.09856,1.09834,1.09853
10/30/2016,17:00,1.09892,1.09906,1.09891,1.09901
10/31/2016,17:00,1.09796,1.09807,1.09792,1.09798
11/01/2016,17:00,1.10547,1.10554,1.10544,1.10554
11/02/2016,17:00,1.10965,1.10966,1.10939,1.10955
11/03/2016,17:00,1.11063,1.11064,1.11056,1.11057
11/04/2016,17:00,1.11407,1.11408,1.11361,1.11378
11/05/2016,17:00,1.11407,1.11408,1.11361,1.11378
11/06/2016,17:00,1.10582,1.1064,1.10582,1.10614
11/07/2016,17:00,1.10394,1.10403,1.10394,1.10402
11/08/2016,17:00,1.10243,1.10294,1.10243,1.10263
11/09/2016,17:00,1.09073,1.09077,1.09073,1.09077
11/10/2016,17:00,1.08906,1.0895,1.08903,1.08933
11/11/2016,17:00,1.08533,1.08562,1.08533,1.08562
11/12/2016,17:00,1.08533,1.08562,1.08533,1.08562
11/13/2016,17:00,1.08533,1.08562,1.08533,1.08562
11/14/2016,17:00,1.07351,1.07358,1.0734,1.07356
11/15/2016,17:00,1.07201,1.07217,1.07201,1.0721
11/16/2016,17:00,1.06899,1.06899,1.06898,1.06899
11/17/2016,17:00,1.06233,1.06233,1.06222,1.06222
11/18/2016,17:00,1.05879,1.05881,1.05866,1.05868
11/19/2016,17:00,1.05879,1.05881,1.05866,1.05868
11/20/2016,17:00,1.05911,1.05923,1.05911,1.05922
11/21/2016,17:00,1.0627,1.06271,1.06247,1.06247
11/22/2016,17:00,1.06234,1.06237,1.06234,1.06234
11/23/2016,17:00,1.055,1.055,1.05492,1.05492
11/24/2016,17:00,1.05495,1.05515,1.05495,1.05515
11/25/2016,17:00,1.05993,1.05993,1.05853,1.05931
11/26/2016,17:00,1.05993,1.05993,1.05853,1.05931
11/27/2016,17:00,1.06083,1.06099,1.06074,1.06099
11/28/2016,17:00,1.06126,1.06126,1.06085,1.06086
11/29/2016,17:00,1.06468,1.06487,1.06468,1.06487
11/30/2016,17:00,1.05868,1.05914,1.05868,1.05914
12/01/2016,17:00,1.06582,1.06588,1.06566,1.06588
12/02/2016,17:00,1.0661,1.06633,1.06602,1.06602
12/03/2016,17:00,1.0661,1.06633,1.06602,1.06602
12/04/2016,17:00,1.06633,1.06633,1.06249,1.06265
12/05/2016,17:00,1.07624,1.07631,1.07624,1.07631
12/06/2016,17:00,1.07166,1.07169,1.07161,1.07168
12/07/2016,17:00,1.07515,1.07539,1.07514,1.07528
12/08/2016,17:00,1.06123,1.06134,1.06103,1.06115
12/09/2016,17:00,1.05568,1.05595,1.05564,1.05589
12/10/2016,17:00,1.05568,1.05595,1.05564,1.05589
12/11/2016,17:00,1.05294,1.0532,1.05294,1.05319
12/12/2016,17:00,1.0633,1.06347,1.0633,1.06342
12/13/2016,17:00,1.0624,1.0624,1.06211,1.06217
12/14/2016,17:00,1.05324,1.05324,1.05298,1.05305
12/15/2016,17:00,1.04123,1.04123,1.04106,1.04106
12/16/2016,17:00,1.04496,1.04519,1.04477,1.04485
12/17/2016,17:00,1.04496,1.04519,1.04477,1.04485
12/18/2016,17:00,1.04389,1.0439,1.04389,1.04389
12/19/2016,17:00,1.04009,1.04012,1.04,1.04003
12/20/2016,17:00,1.03859,1.03859,1.03857,1.03858
12/21/2016,17:00,1.04221,1.04251,1.04221,1.04244
12/22/2016,17:00,1.0437,1.0437,1.0433,1.04336
12/23/2016,17:00,1.04549,1.04549,1.0452,1.0452
12/24/2016,17:00,1.04549,1.04549,1.0452,1.0452
12/25/2016,17:00,1.04549,1.04549,1.0452,1.0452
12/26/2016,17:00,1.0465,1.04652,1.0465,1.04652
12/27/2016,17:00,1.04541,1.0455,1.04541,1.04548
12/28/2016,17:00,1.04107,1.04157,1.04107,1.04111
12/29/2016,17:00,1.04876,1.0488,1.04853,1.0488
12/30/2016,17:00,1.05278,1.05278,1.05204,1.05224
12/31/2016,17:00,1.05278,1.05278,1.05204,1.05224
01/01/2017,17:00,1.05278,1.05278,1.05204,1.05224
01/02/2017,17:00,1.04534,1.04541,1.04515,1.04515
01/03/2017,17:00,1.04049,1.04049,1.04037,1.04047
01/04/2017,17:00,1.04862,1.0487,1.04857,1.04865
01/05/2017,17:00,1.06043,1.06043,1.06002,1.06006
01/06/2017,17:00,1.05301,1.05308,1.0529,1.05306
01/07/2017,17:00,1.05301,1.05308,1.0529,1.05306
01/08/2017,17:00,1.05284,1.05291,1.05284,1.05291
01/09/2017,17:00,1.05732,1.05741,1.05727,1.05741
01/10/2017,17:00,1.05523,1.05536,1.05523,1.05536
01/11/2017,17:00,1.0581,1.05814,1.05803,1.05803
01/12/2017,17:00,1.061,1.06116,1.0609,1.06115
01/13/2017,17:00,1.06399,1.06425,1.06399,1.06425
01/14/2017,17:00,1.06399,1.06425,1.06399,1.06425
01/15/2017,17:00,1.06047,1.06079,1.06047,1.06072
01/16/2017,17:00,1.0598,1.05983,1.05963,1.05983
01/17/2017,17:00,1.071,1.071,1.0708,1.07093
01/18/2017,17:00,1.0625,1.06293,1.06246,1.06285
01/19/2017,17:00,1.06618,1.06622,1.06611,1.06611
01/20/2017,17:00,1.06999,1.07005,1.06987,1.06988
01/21/2017,17:00,1.06999,1.07005,1.06987,1.06988
01/22/2017,17:00,1.07004,1.07018,1.07004,1.07018
01/23/2017,17:00,1.07635,1.0764,1.07629,1.0764
01/24/2017,17:00,1.07287,1.073,1.0727,1.07285
01/25/2017,17:00,1.0746,1.0749,1.07457,1.07484
01/26/2017,17:00,1.06802,1.06818,1.06784,1.06793
01/27/2017,17:00,1.06968,1.06968,1.06954,1.06963
01/28/2017,17:00,1.06968,1.06968,1.06954,1.06963
01/29/2017,17:00,1.07204,1.07204,1.07168,1.07168
01/30/2017,17:00,1.06919,1.06931,1.06912,1.06928
01/31/2017,17:00,1.07961,1.07961,1.07961,1.07961
02/01/2017,17:00,1.07661,1.07687,1.07661,1.07686
02/02/2017,17:00,1.07565,1.07586,1.07565,1.07584
02/03/2017,17:00,1.07861,1.07864,1.0782,1.07825
02/04/2017,17:00,1.07861,1.07864,1.0782,1.07825
02/05/2017,17:00,1.07869,1.07891,1.07849,1.07857
02/06/2017,17:00,1.07484,1.07484,1.0743,1.07483
02/07/2017,17:00,1.06815,1.06815,1.06778,1.06778
02/08/2017,17:00,1.06974,1.06979,1.06963,1.06967
02/09/2017,17:00,1.06531,1.06571,1.06531,1.06566
02/10/2017,17:00,1.064,1.06418,1.06381,1.06386
02/11/2017,17:00,1.064,1.06418,1.06381,1.06386
02/12/2017,17:00,1.06263,1.06274,1.06263,1.06274
02/13/2017,17:00,1.05976,1.05976,1.05955,1.05955
02/14/2017,17:00,1.0576,1.0576,1.05734,1.05736
02/15/2017,17:00,1.0599,1.0599,1.0597,1.05989
02/16/2017,17:00,1.06709,1.06721,1.06709,1.06713
02/17/2017,17:00,1.06122,1.06127,1.06109,1.06127
02/18/2017,17:00,1.06122,1.06127,1.06109,1.06127
02/19/2017,17:00,1.06056,1.06063,1.06056,1.06063
02/20/2017,17:00,1.06111,1.06111,1.06111,1.06111
02/21/2017,17:00,1.05353,1.05354,1.05343,1.05349
02/22/2017,17:00,1.0556,1.05561,1.05463,1.05535
02/23/2017,17:00,1.05803,1.05803,1.05768,1.05768
02/24/2017,17:00,1.05596,1.05612,1.05592,1.05611
02/25/2017,17:00,1.05596,1.05612,1.05592,1.05611
02/26/2017,17:00,1.05609,1.05631,1.05609,1.05631
02/27/2017,17:00,1.0586,1.0586,1.05845,1.05851
02/28/2017,17:00,1.05737,1.05751,1.05734,1.05734
03/01/2017,17:00,1.05448,1.05456,1.05447,1.05455
03/02/2017,17:00,1.05041,1.05077,1.05041,1.05071
03/03/2017,17:00,1.06206,1.06212,1.06205,1.06205
03/04/2017,17:00,1.06206,1.06212,1.06205,1.06205
03/05/2017,17:00,1.06067,1.06079,1.06062,1.06079
03/06/2017,17:00,1.05787,1.05807,1.05787,1.05807
03/07/2017,17:00,1.05653,1.05655,1.05638,1.05647
03/08/2017,17:00,1.05385,1.05388,1.05378,1.05386
03/09/2017,17:00,1.05751,1.05751,1.05743,1.05751
03/10/2017,17:00,1.06726,1.06733,1.06709,1.06731
03/11/2017,17:00,1.06726,1.06733,1.06709,1.06731
03/12/2017,17:00,1.06759,1.06759,1.06755,1.06758
03/13/2017,17:00,1.06516,1.06529,1.06509,1.06529
03/14/2017,17:00,1.06031,1.06036,1.06029,1.0603
03/15/2017,17:00,1.07324,1.07324,1.07269,1.07269
03/16/2017,17:00,1.0764,1.07641,1.07625,1.07626
03/17/2017,17:00,1.07375,1.07375,1.07374,1.07374
03/18/2017,17:00,1.07375,1.07375,1.07374,1.07374
03/19/2017,17:00,1.07314,1.0733,1.07314,1.0733
03/20/2017,17:00,1.07386,1.07389,1.07384,1.07384
03/21/2017,17:00,1.08097,1.08097,1.08085,1.08086
03/22/2017,17:00,1.07959,1.07961,1.07917,1.07917
03/23/2017,17:00,1.07816,1.07827,1.07808,1.07817
03/24/2017,17:00,1.07975,1.07992,1.07954,1.0798
03/25/2017,17:00,1.07975,1.07992,1.07954,1.0798
03/26/2017,17:00,1.0836,1.08378,1.08299,1.08314
03/27/2017,17:00,1.08638,1.0864,1.0863,1.08639
03/28/2017,17:00,1.08109,1.08125,1.08108,1.08108
03/29/2017,17:00,1.07638,1.07648,1.07636,1.07648
03/30/2017,17:00,1.06742,1.0676,1.06726,1.06758
03/31/2017,17:00,1.06536,1.06544,1.065,1.06522
04/01/2017,17:00,1.06536,1.06544,1.065,1.06522
04/02/2017,17:00,1.06611,1.06611,1.06606,1.06606
04/03/2017,17:00,1.0669,1.0669,1.06676,1.06681
04/04/2017,17:00,1.06717,1.06718,1.06679,1.06683
04/05/2017,17:00,1.06614,1.06621,1.06613,1.06621
04/06/2017,17:00,1.06434,1.06434,1.06417,1.06425
04/07/2017,17:00,1.05878,1.05881,1.05821,1.05821
04/08/2017,17:00,1.05878,1.05881,1.05821,1.05821
04/09/2017,17:00,1.05855,1.05871,1.05855,1.05871
04/10/2017,17:00,1.0595,1.0595,1.05935,1.05935
04/11/2017,17:00,1.06024,1.06031,1.06024,1.06031
04/12/2017,17:00,1.06621,1.06626,1.06621,1.06622
04/13/2017,17:00,1.06112,1.06142,1.06112,1.06138
04/14/2017,17:00,1.06103,1.06107,1.06103,1.06104
04/15/2017,17:00,1.06103,1.06107,1.06103,1.06104
04/16/2017,17:00,1.06149,1.06155,1.0614,1.06141
04/17/2017,17:00,1.0641,1.0641,1.06402,1.06405
04/18/2017,17:00,1.073,1.07302,1.07297,1.07297
04/19/2017,17:00,1.07092,1.07094,1.07087,1.07093
04/20/2017,17:00,1.07156,1.07161,1.07156,1.07161
04/21/2017,17:00,1.07254,1.07257,1.07229,1.07238
04/22/2017,17:00,1.07254,1.07257,1.07229,1.07238
04/23/2017,17:00,1.09169,1.09181,1.09081,1.09081
04/24/2017,17:00,1.08663,1.08671,1.08661,1.08671
04/25/2017,17:00,1.09237,1.09306,1.09232,1.0927
04/26/2017,17:00,1.09028,1.09047,1.09015,1.09028
04/27/2017,17:00,1.08709,1.08709,1.08702,1.08709
04/28/2017,17:00,1.08945,1.08945,1.08922,1.08926
04/29/2017,17:00,1.08945,1.08945,1.08922,1.08926
04/30/2017,17:00,1.09097,1.09102,1.0908,1.09102
05/01/2017,17:00,1.08967,1.08975,1.08965,1.08968
05/02/2017,17:00,1.09284,1.09284,1.09269,1.09274
05/03/2017,17:00,1.08839,1.08851,1.08839,1.08846
05/04/2017,17:00,1.09838,1.09838,1.09824,1.09834
05/05/2017,17:00,1.09988,1.0999,1.09985,1.09985
05/06/2017,17:00,1.09988,1.0999,1.09985,1.09985
05/07/2017,17:00,1.10173,1.10198,1.10173,1.10198
05/08/2017,17:00,1.09225,1.09227,1.09219,1.09223
05/09/2017,17:00,1.08719,1.08728,1.08719,1.08723
05/10/2017,17:00,1.08654,1.08675,1.08654,1.08673
05/11/2017,17:00,1.08588,1.08606,1.08588,1.08606
05/12/2017,17:00,1.09301,1.09306,1.09283,1.09292
05/13/2017,17:00,1.09301,1.09306,1.09283,1.09292
05/14/2017,17:00,1.09286,1.09311,1.09286,1.09311
05/15/2017,17:00,1.09733,1.09736,1.09723,1.09736
05/16/2017,17:00,1.10805,1.10811,1.108,1.10811
05/17/2017,17:00,1.11563,1.11567,1.11551,1.11563
05/18/2017,17:00,1.11013,1.1102,1.11013,1.1102
05/19/2017,17:00,1.12064,1.12065,1.12049,1.12063
05/20/2017,17:00,1.12064,1.12065,1.12049,1.12063
05/21/2017,17:00,1.11932,1.11957,1.11932,1.11957
05/22/2017,17:00,1.12354,1.12361,1.12354,1.12361
05/23/2017,17:00,1.11813,1.11816,1.11813,1.11815
05/24/2017,17:00,1.12171,1.12186,1.12168,1.12186
05/25/2017,17:00,1.12087,1.121,1.12078,1.12095
05/26/2017,17:00,1.11806,1.11838,1.11774,1.11809
05/27/2017,17:00,1.11806,1.11838,1.11774,1.11809
05/28/2017,17:00,1.11716,1.11716,1.11696,1.11696
05/29/2017,17:00,1.11614,1.1162,1.1161,1.1162
05/30/2017,17:00,1.11841,1.11853,1.11841,1.11848
05/31/2017,17:00,1.12427,1.12447,1.12422,1.12447
06/01/2017,17:00,1.12118,1.12122,1.12117,1.12122
06/02/2017,17:00,1.12814,1.12816,1.12797,1.12809
06/03/2017,17:00,1.12814,1.12816,1.12797,1.12809
06/04/2017,17:00,1.12704,1.12711,1.12704,1.1271
06/05/2017,17:00,1.12529,1.12538,1.12529,1.12537
06/06/2017,17:00,1.12758,1.1276,1.12757,1.1276
06/07/2017,17:00,1.1255,1.12561,1.12538,1.12561
06/08/2017,17:00,1.12117,1.12141,1.12018,1.12141
06/09/2017,17:00,1.11952,1.11952,1.11918,1.11941
06/10/2017,17:00,1.11952,1.11952,1.11918,1.11941
06/11/2017,17:00,1.12058,1.12069,1.12058,1.12069
06/12/2017,17:00,1.12037,1.12037,1.12017,1.12022
06/13/2017,17:00,1.12098,1.12098,1.12054,1.12064
06/14/2017,17:00,1.12162,1.12174,1.12162,1.12174
06/15/2017,17:00,1.11431,1.11442,1.11431,1.11442
06/16/2017,17:00,1.11947,1.1196,1.11935,1.11948
06/17/2017,17:00,1.11947,1.1196,1.11935,1.11948
06/18/2017,17:00,1.12072,1.12072,1.12045,1.12062
06/19/2017,17:00,1.11464,1.11478,1.1146,1.11478
06/20/2017,17:00,1.11326,1.1133,1.11326,1.11327
06/21/2017,17:00,1.11656,1.11675,1.11656,1.11674
06/22/2017,17:00,1.11512,1.11514,1.11511,1.11512
06/23/2017,17:00,1.11929,1.11929,1.11925,1.11926
06/24/2017,17:00,1.11929,1.11929,1.11925,1.11926
06/25/2017,17:00,1.11979,1.11979,1.11965,1.11968
06/26/2017,17:00,1.11813,1.11813,1.11806,1.11812
06/27/2017,17:00,1.13366,1.13373,1.13366,1.13372
06/28/2017,17:00,1.1375,1.1376,1.13748,1.13759
06/29/2017,17:00,1.14387,1.14399,1.14385,1.14398
06/30/2017,17:00,1.14234,1.14258,1.14234,1.14257
07/01/2017,17:00,1.14234,1.14258,1.14234,1.14257
07/02/2017,17:00,1.14168,1.14187,1.14168,1.14184
07/03/2017,17:00,1.13629,1.13658,1.13629,1.13637
07/04/2017,17:00,1.13445,1.13445,1.13428,1.13428
07/05/2017,17:00,1.13497,1.1352,1.13497,1.13511
07/06/2017,17:00,1.14228,1.14228,1.14217,1.14224
07/07/2017,17:00,1.14001,1.14003,1.1398,1.13982
07/08/2017,17:00,1.14001,1.14003,1.1398,1.13982
07/09/2017,17:00,1.13976,1.13977,1.13973,1.13974
07/10/2017,17:00,1.13973,1.13986,1.13973,1.13986
07/11/2017,17:00,1.14659,1.14659,1.14647,1.14656
07/12/2017,17:00,1.14108,1.14124,1.14108,1.14124
07/13/2017,17:00,1.13965,1.1397,1.13965,1.13969
07/14/2017,17:00,1.14669,1.14686,1.14663,1.14681
